"","FCP_M1","FCP_M2","FCP_M3","FF_O","LTAVG_Y10P","NFCP_M1","NFCP_M2","NFCP_M3","PRIME_NA","TB_M3","TB_M6","TB_WK4","TB_Y1","TCMII_Y10","TCMII_Y20","TCMII_Y30","TCMII_Y5","TCMII_Y7","TCMNOM_M1","TCMNOM_M3","TCMNOM_M6","TCMNOM_Y10","TCMNOM_Y1","TCMNOM_Y20","TCMNOM_Y2","TCMNOM_Y30","TCMNOM_Y3","TCMNOM_Y5","TCMNOM_Y7"
"20130215",0,-0.04,-0.01,0.03,0.04,0.01,0.03,0.03,0,0.01,0.01,0.01,0.02,0.0399999999999999,0.04,0.04,0,0.02,0.01,0.01,0.01,-0.0100000000000002,0.03,-0.0100000000000002,0,-0.00999999999999979,0.01,-0.01,0
"20130220",-0.01,-0.02,-0.03,0,0,-0.01,0.01,0.01,0,0,0,0.03,0,0,0,0,0,-0.01,0.03,0,0,-0.00999999999999979,0,-0.0100000000000002,-0.02,-0.00999999999999979,-0.02,-0.01,-0.03
"20130227",-0.17,0.02,0.01,-0.02,-0.06,-0.03,0,0,0,-0.02,0,-0.01,0.01,-0.07,-0.07,-0.05,-0.0699999999999998,-0.07,-0.01,-0.02,0,-0.0800000000000001,0.01,-0.0699999999999998,0.01,-0.0600000000000001,-0.04,-0.08,-0.0800000000000001
"20130301",0,0,-0.01,0,-0.04,0.00999999999999998,-0.01,-0.00999999999999998,0,0,-0.01,0,-0.01,-0.03,-0.05,-0.03,-0.04,-0.05,0,0,-0.01,-0.0299999999999998,-0.01,-0.0299999999999998,0,-0.04,-0.01,-0.02,-0.03
"20130306",0,0.02,-0.01,0,0.04,-0.01,-0.02,0.02,0,0.02,0,0,0,0.04,0.04,0.0399999999999999,0.03,0.03,0,0.02,0,0.05,0,0.0499999999999998,0,0.0499999999999998,0.02,0.04,0.04
"20130308",0.02,0.02,0.01,-0.01,0.05,-0.01,0.00999999999999998,0.02,0,0,0,-0.01,0,0.0600000000000001,0.05,0.05,0.0900000000000001,0.11,-0.01,0,0,0.0600000000000001,0,0.0700000000000003,0.02,0.0499999999999998,0.02,0.05,0.0699999999999998
"20130312",0.02,0,0,-0.01,-0.02,0,-0.00999999999999998,-0.04,0,0,0,0.01,0,-0.02,-0.02,-0.02,-0.01,-0.01,0.01,0,0,-0.04,0,-0.04,0,-0.0399999999999996,-0.02,-0.02,-0.03
"20130314",-0.02,-0.01,0,0.00999999999999998,0,0,-0.00999999999999998,-0.01,0,0.01,0,-0.01,0,-0.01,0.01,0.02,-0.03,-0.0199999999999999,-0.01,0.01,0,0,0,0.02,0,0.0299999999999998,0,-0.01,-0.01
"20130318",0.04,0.01,0.02,0,-0.03,0,0,0,0,-0.02,0,0,0,-0.0499999999999999,-0.05,-0.03,0.01,-0.01,0,-0.02,0,-0.0499999999999998,0.00999999999999998,-0.0600000000000001,0.01,-0.04,-0.02,-0.0299999999999999,-0.04
"20130321",0.11,0.02,0,0.01,0.04,0.01,0,-0.01,0,0,0,0,-0.01,0.04,0.03,0.03,0.05,0.0600000000000001,0,0,0,0.03,-0.00999999999999998,0.02,0.03,0.02,0.01,0.02,0.02
"20130325",-0.02,0,-0.01,0,0,-0.04,0.01,0.02,0,0.01,0,-0.01,0,0,0,0.01,-0.01,0,-0.01,0.01,0,0,0,0.00999999999999979,-0.02,0.0100000000000002,-0.01,0,-0.01
"20130327",-0.01,-0.02,0,-0.02,-0.03,-0.03,-0.03,-0.02,0,0.02,0.01,-0.02,0,-0.03,-0.03,-0.03,-0.04,-0.05,-0.02,0.02,0.01,-0.0499999999999998,0,-0.04,0,-0.04,-0.02,-0.03,-0.05
"20130402",0.04,0.05,0,-0.01,0.02,-0.02,-0.01,0.01,0,-0.01,0,0,0.01,0.02,0.02,0.02,0.03,0.04,0,-0.01,0,0.0199999999999998,0,0.02,0.02,0.02,0,0.02,0.03
"20130404",-0.02,0,-0.04,0,-0.07,0,-0.01,0,0,0.01,0,0.01,0,-0.0499999999999999,-0.07,-0.0800000000000001,0.01,0.01,0.01,0.01,0,-0.05,0,-0.0600000000000001,-0.02,-0.0599999999999996,-0.01,-0.04,-0.05
"20130408",0.02,0,-0.06,0,0.06,0,0,0.01,0,0,0,0,0,0.05,0.07,0.06,-0.01,-0.01,0,0,0,0.04,0,0.04,0,0.04,0.01,0.0299999999999999,0.0299999999999998
"20130410",0,0,0.01,0,0.07,0,0.01,0.02,0,0.01,0,0.01,-0.01,0.0700000000000001,0.11,0.0700000000000001,0,0.01,0.01,0.01,0,0.0600000000000001,-0.01,0.0600000000000001,0,0.0699999999999998,0.02,0.04,0.05
"20130412",-0.01,-0.01,-0.01,0,-0.06,0,0.02,0.01,0,-0.01,-0.01,-0.01,-0.01,-0.03,-0.05,-0.05,-0.03,-0.04,-0.01,-0.01,-0.01,-0.0700000000000001,-0.01,-0.0800000000000001,-0.02,-0.0899999999999999,-0.02,-0.04,-0.0600000000000001
"20130416",-0.05,0.02,0.03,0,0.04,0.01,0,0.02,0,0,0,0.02,0,0.0399999999999999,0.04,0.04,0.02,0.03,0.02,0,0,0.03,0.01,0.0299999999999998,0.02,0.0300000000000002,0.01,0.02,0.0299999999999998
"20130418",-0.01,0,-0.00999999999999998,0,0.06,0,0,0.01,0,-0.01,0,-0.02,-0.01,0.09,0.05,0.04,-0.02,0.1,-0.02,-0.01,0,-0.01,-0.01,-0.0199999999999996,0,-0.02,0,0,0
"20130423",0,0,0,-0.00999999999999998,0,-0.03,-0.03,-0.01,0,0,0,0,0,-0.01,-0.01,0,0.01,-0.01,0,0,0,0.02,0,0.02,-0.00999999999999998,0.02,0,0.01,0.01
"20130425",0.05,0.02,-0.04,0,-0.01,0.01,-0.01,0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,0,0,-0.0399999999999998,-0.02,-0.01,-0.01,-0.01,0.01,-0.01,0.02,0,0.02,0.00999999999999995,0.01,0.02
"20130430",-0.01,0.02,-0.01,0.01,0.02,0.03,0,-0.01,0,0,0.01,0,0,0.03,0.02,0.02,0.04,0.04,0,0,0.01,0,-0.01,0,0.02,0,0,0,0.01
"20130502",0.02,0,-0.01,0.00999999999999998,0.01,-0.01,0.02,0.02,0,-0.01,0,-0.01,0,0.02,0.02,0.01,-0.01,0.01,-0.01,-0.01,0,0,0,0,0,-0.0100000000000002,0,0,0
"20130506",0,0,-0.01,0,0.02,0.03,0,-0.03,0,-0.01,0,-0.01,0,0.02,0.02,0.0199999999999999,-0.01,-0.02,-0.01,-0.01,0,0.02,0,0.02,0,0.02,0,0.01,0.02
"20130508",0,-0.02,-0.04,0,0.02,0.02,0.01,0.01,0,0,0,0,0.01,0.02,0.01,0.03,0.02,0.0599999999999999,0,0,0,-0.01,0.01,-0.0100000000000002,0,-0.00999999999999979,0,0,-0.01
"20130510",0,-0.03,-0.02,0,0.05,0,0,0.01,0,0,0,0,0,0.05,0.05,0.05,0.04,0.03,0,0,0,0.0899999999999999,0,0.1,0.04,0.0900000000000003,0.03,0.07,0.0800000000000001
"20130514",-0.01,-0.03,0,-0.01,0.04,-0.03,0,0,0,0,0.01,-0.01,-0.01,0.04,0.05,0.05,0.01,0.01,-0.01,0,0.01,0.04,-0.01,0.04,0.02,0.04,0.00999999999999995,0.02,0.03
"20130516",0,-0.01,-0.02,-0.01,-0.05,-0.01,-0.01,0,0,-0.01,-0.01,-0.01,0,-0.04,-0.05,-0.05,-0.01,-0.04,-0.01,-0.01,-0.01,-0.0699999999999998,0,-0.0699999999999998,-0.03,-0.0700000000000003,-0.03,-0.0499999999999999,-0.0700000000000001
"20130520",-0.02,-0.02,-0.01,0,0.02,-0.01,0.01,-0.02,0,0.01,0.01,0,0,0,0.03,0.01,-0.01,-0.0399999999999999,0,0.01,0.01,0.02,0,0.02,0,0.0100000000000002,0,0.01,0.01
"20130522",0,0.03,-0.01,-0.01,0.1,0,-0.02,0,0,0,-0.01,0,-0.01,0.1,0.09,0.09,0.0899999999999999,0.12,0,0,-0.01,0.0899999999999999,-0.01,0.0800000000000001,0,0.0699999999999998,0.02,0.0700000000000001,0.0899999999999999
"20130524",0.01,-0.01,-0.02,0.01,-0.03,0.01,0,-0.01,0,-0.01,-0.01,0,0,-0.02,-0.02,-0.0299999999999999,-0.01,-0.0399999999999999,0,-0.01,-0.01,-0.0100000000000002,0,-0.02,0,-0.02,-0.01,-0.01,-0.01
"20130530",-0.02,0.01,0.03,-0.01,0.0600000000000001,0,0,-0.01,0,-0.01,-0.02,0,0.01,0.09,0.07,0.07,0.12,0.08,0,-0.01,-0.02,-0.02,0,-0.0300000000000002,0.02,-0.0300000000000002,0,-0.01,-0.02
"20130604",0,0.02,0.01,0.01,0.04,0.01,0.01,-0.02,0,-0.01,0,0.02,0,0.02,0.04,0.04,-0.01,0,0.02,-0.01,0,0.0100000000000002,0,0.0300000000000002,0.02,0.0299999999999998,-0.02,0.02,0.02
"20130607",0.02,-0.01,-0.01,0,0.08,0.01,0,0.01,0,-0.01,-0.01,0,-0.01,0.09,0.1,0.0900000000000001,0.07,0.07,0,-0.01,-0.01,0.0699999999999998,0,0.0800000000000001,0.02,0.0800000000000001,0.04,0.0800000000000001,0.0700000000000001
"20130614",0,0,-0.04,0.02,-0.07,0.01,0.01,0,0,0,0,0,-0.01,-0.12,-0.18,-0.0700000000000001,-0.12,-0.09,0,0,0,-0.11,-0.01,-0.0899999999999999,-0.05,-0.0900000000000003,-0.08,-0.11,-0.11
"20130618",0.01,0,-0.02,0.01,-0.03,-0.02,0,-0.02,0,0,0,-0.01,0,-0.00999999999999998,-0.01,-0.05,-0.03,-0.02,-0.01,0,0,0.0100000000000002,0,-0.00999999999999979,0,-0.0100000000000002,-0.01,0.01,0.01
"20130620",0,-0.01,-0.04,0,0.14,-0.01,0.01,0.02,0,0,0.01,-0.01,0.01,0.17,0.24,0.13,0.16,0.12,-0.01,0,0.01,0.0800000000000001,0.01,0.0900000000000003,0.02,0.0800000000000001,0.04,0.0700000000000001,0.0800000000000001
"20130625",0,-0.01,-0.02,-0.01,0.0299999999999998,0.01,0.01,0,0,0.01,0.02,0.01,0.05,0.05,-0.12,-0.01,0.08,0.1,0.01,0.01,0.02,0.0800000000000001,0.04,0.0500000000000003,0.05,0.04,0.04,0.0700000000000001,0.0799999999999998
"20130702",-0.02,-0.03,-0.03,0,-0.0499999999999999,-0.01,0.01,0.01,0,-0.01,-0.01,0.01,-0.00999999999999998,-0.04,-0.02,-0.05,-0.03,-0.03,0.01,-0.01,-0.01,-0.02,-0.00999999999999998,-0.00999999999999979,0,-0.00999999999999979,-0.01,-0.01,-0.01
"20130708",0,-0.01,0,0,0.1,-0.01,0,0.01,0,0,-0.01,-0.01,-0.01,0.1,0.0699999999999998,0.0999999999999999,0.05,0.1,-0.01,0,-0.01,0.13,0,0.13,0.01,0.14,0.0399999999999999,0.0900000000000001,0.14
"20130710",-0.02,-0.02,-0.01,-0.01,0.04,-0.01,-0.01,-0.01,0,0,0,-0.01,-0.01,0.05,0.05,0.04,0.03,0.05,-0.01,0,0,0.0500000000000003,-0.01,0.04,0.01,0.04,0.02,0.04,0.04
"20130712",0,0,-0.00999999999999998,0,-0.01,0.01,0,0,0,0,0,0,-0.01,-0.01,-0.03,-0.01,0.01,0.01,0,0,0,0.00999999999999979,-0.01,0.00999999999999979,0.03,0,0.01,0.03,0.01
"20130716",0,0.02,0,0,-0.05,0.01,0,0,0,-0.01,0,0,-0.01,-0.06,-0.05,-0.05,-0.05,-0.05,0,-0.01,0,-0.02,-0.01,-0.02,0,-0.0299999999999998,-0.02,-0.02,-0.02
"20130718",0,-0.04,-0.02,0,0.0399999999999999,-0.02,-0.03,-0.01,0,0,-0.01,-0.01,0,0,0.03,0.0600000000000001,0.0299999999999999,0,-0.01,0,-0.01,0.04,0,0.0499999999999998,0,0.0600000000000001,0.01,0.02,0.04
"20130722",-0.02,-0.01,0.01,0,0,0.01,0.02,0.01,0,0.01,0,0,-0.01,-0.00999999999999995,-0.02,-0.02,0.01,0.01,0,0.01,0,0,-0.01,0,0,-0.0100000000000002,0,0.01,0
"20130724",-0.06,0.04,0.03,0,0.1,0.01,0.02,0,0,0.01,0,0,0,0.11,0.11,0.0899999999999999,0.1,0.1,0,0.01,0,0.0800000000000001,0,0.0699999999999998,0.01,0.0699999999999998,0.04,0.0699999999999998,0.0800000000000001
"20130726",0.04,0.03,0.01,0,-0.02,0,0,0.01,0,0.01,0.01,0,-0.01,-0.01,-0.02,-0.0299999999999998,-0.02,-0.02,0,0.01,0.01,-0.0299999999999998,-0.01,-0.0299999999999998,-0.01,-0.04,-0.03,-0.0199999999999998,-0.02
"20130730",0,0,0,0.01,0,-0.01,0,-0.01,0,0.01,0,0.02,0,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0,0.02,0,0.00999999999999979,0,0.00999999999999979,0.01,0.0199999999999998,0.02
"20130801",0,0.01,0.02,-0.01,0.1,0,0.01,0,0,0,0,-0.01,0.01,0.1,0.1,0.0899999999999999,0.04,0.08,-0.01,0,0,0.14,0.02,0.14,0.04,0.13,0.04,0.11,0.15
"20130805",0.01,-0.01,-0.03,-0.01,0.01,0,0.01,0.01,0,0.01,0.01,0.01,0,0,0,0.02,0.02,0.03,0.01,0.01,0.01,0.04,0.01,0.0299999999999998,0.02,0.04,0.02,0.0299999999999998,0.0300000000000002
"20130807",0,-0.01,0.01,0,-0.0499999999999999,0,0,0,0,0.01,0,0,0,-0.04,-0.05,-0.05,0,-0.01,0,0.01,0,-0.0600000000000001,0,-0.0499999999999998,0,-0.0499999999999998,-0.01,-0.01,-0.04
"20130809",-0.02,0,-0.01,-0.01,0,0,0,0.01,0,0,0,0,-0.01,-0.01,0,-0.01,-0.01,-0.01,0,0,0,-0.0100000000000002,-0.01,-0.0100000000000002,0.02,-0.02,0,0,0
"20130815",0.08,0.01,0,0,0.21,0,-0.01,-0.01,0,-0.01,0,0,0.01,0.23,0.21,0.21,0.23,0.23,0,-0.01,0,0.16,0.01,0.15,0.04,0.14,0.08,0.15,0.17
"20130821",0.01,0.01,0.01,-0.01,0.04,0,0,0,0,0,0,-0.01,0.01,0.0599999999999999,0.05,0.04,0.08,0.07,-0.01,0,0,0.0500000000000003,0.01,0.0500000000000003,0.02,0.04,0.03,0.0699999999999998,0.0799999999999996
"20130823",-0.01,0,0.01,-0.01,-0.1,0,0,-0.01,0,0,0,0.01,0,-0.1,-0.1,-0.1,-0.1,-0.12,0.01,0,0,-0.0800000000000001,0,-0.0800000000000001,-0.02,-0.0800000000000001,-0.0199999999999999,-0.05,-0.0699999999999998
"20130828",-0.01,0.01,0.03,0,0.05,0.01,-0.01,-0.01,0,-0.02,0,0,0.01,0.0600000000000001,0.05,0.04,0.07,0.08,0,-0.02,0,0.0599999999999996,0.02,0.0499999999999998,0.02,0.0499999999999998,0.02,0.0600000000000001,0.0700000000000003
"20130903",0,0.01,0,0.02,0.0800000000000001,0,0.01,0,0,-0.01,0,0.01,0.01,0.08,0.0700000000000001,0.0800000000000001,0.08,0.11,0.01,-0.01,0,0.0800000000000001,0.01,0.0800000000000001,0.04,0.0899999999999999,0.0399999999999999,0.0599999999999998,0.0699999999999998
"20130909",0.01,0.01,-0.02,0,-0.0600000000000001,0,-0.01,-0.01,0,0,-0.02,-0.01,-0.04,-0.0800000000000001,-0.0599999999999998,-0.0499999999999998,-0.12,-0.09,-0.01,0,-0.02,-0.0800000000000001,-0.04,-0.04,-0.07,-0.04,-0.1,-0.14,-0.11
"20130911",-0.08,0,-0.01,0,-0.05,0,0,0.01,0,0,0.01,0,0,-0.0599999999999999,-0.05,-0.05,-0.08,-0.0600000000000001,0,0,0.01,-0.0299999999999998,-0.01,-0.04,-0.03,-0.0299999999999998,-0.04,-0.0600000000000001,-0.0600000000000001
"20130913",-0.01,-0.01,0,0,0,0,0,-0.01,0,0,0,0,0,-0.01,0,0,-0.01,-0.03,0,0,0,-0.02,0,-0.0100000000000002,0,-0.0100000000000002,0,-0.01,-0.02
"20130917",-0.01,-0.01,0,0,-0.0600000000000001,-0.01,-0.04,-0.02,0,-0.01,0,0,0.01,-0.0600000000000001,-0.05,-0.0600000000000001,-0.06,-0.08,0,-0.01,0,-0.02,-0.01,-0.04,-0.02,-0.0300000000000002,-0.02,-0.0299999999999998,-0.0100000000000002
"20130920",0,-0.02,0.02,0,0,0.01,0.03,0,0,0,0.01,0,0,0.03,0.01,0,0.06,0.03,0,0,0.01,0.0600000000000001,0,0.04,0,0.02,0.0199999999999999,0.0700000000000001,0.0800000000000001
"20130925",-0.06,0,0,-0.01,-0.03,0,0,0,0,0,0,0.01,0,-0.01,-0.01,-0.0199999999999998,-0.02,-0.04,0.01,0,0,-0.0900000000000003,0,-0.0899999999999999,0.01,-0.0800000000000001,-0.02,-0.0700000000000001,-0.0900000000000003
"20130930",-0.01,0,0,-0.02,0,-0.01,-0.02,0.01,0,0.02,0.01,-0.01,0,-0.02,-0.01,0.00999999999999979,-0.00999999999999995,-0.04,-0.01,0.02,0.01,-0.02,0.01,0,-0.01,0,-0.04,-0.04,-0.0299999999999998
"20131008",-0.06,-0.06,-0.06,0,0.02,0.01,0.01,0.01,0,0.02,0.03,0.12,0.03,0.03,0.01,0.0199999999999998,0.05,0.04,0.14,0.02,0.03,0.0100000000000002,0.03,0,0.03,0,0.0399999999999999,0.02,0.02
"20131010",0.13,0.12,0.09,0,0.04,0.06,0.05,0,0,0,-0.01,-0.01,-0.01,0.03,0.04,0.03,-0.02,0.02,-0.01,0,-0.01,0.0299999999999998,-0.00999999999999998,0.0299999999999998,-0.02,0.02,0,0.01,0.0299999999999998
"20131015",0.06,0.02,-0.06,0,0.05,0,-0.02,-0.02,0,0.06,0.09,0.09,0.02,0.04,0.0499999999999998,0.05,0.03,0.03,0.07,0.06,0.09,0.0499999999999998,0.02,0.0499999999999998,0.02,0.0399999999999996,0.02,0.03,0.04
"20131017",-0.13,-0.07,-0.18,-0.01,-0.04,-0.06,-0.04,-0.01,0,-0.05,-0.03,-0.13,-0.02,-0.05,-0.05,-0.03,-0.04,-0.06,-0.13,-0.05,-0.03,-0.0800000000000001,-0.02,-0.0700000000000003,-0.01,-0.0600000000000001,-0.03,-0.0599999999999998,-0.0800000000000001
"20131023",0,0,-0.01,0,-0.0199999999999999,-0.02,0,0,0,0,0,-0.02,0.01,-0.01,0,-0.01,0,-0.01,-0.02,0,0,-0.0300000000000002,0.01,-0.02,0,-0.02,0.01,0,-0.02
"20131025",-0.01,-0.03,-0.04,0,-0.0299999999999999,0,0.04,-0.01,0,0.01,0.01,0,-0.01,-0.02,-0.03,-0.03,-0.02,-0.02,0,0.01,0.01,0,-0.01,0,-0.01,-0.00999999999999979,0,-0.02,-0.02
"20131101",-0.01,0,0,0.01,0.0800000000000001,-0.01,-0.01,-0.03,0,0,0,0,0,0.1,0.0800000000000001,0.0699999999999998,0.1,0.11,0,0,0,0.0800000000000001,0,0.0699999999999998,0.02,0.0600000000000001,0.04,0.0600000000000001,0.0799999999999998
"20131115",0.02,0,0,0.01,-0.0399999999999998,0,-0.01,0.01,0,0,0,0,0,-0.0499999999999999,-0.04,-0.03,-0.06,-0.06,0,0,0,-0.04,0,-0.04,-0.01,-0.0300000000000002,-0.03,-0.0499999999999998,-0.04
"20131119",-0.01,-0.03,-0.05,0,0.05,0,0,0,0,-0.01,0,0.01,0.01,0.05,0.05,0.04,0.07,0.05,0,-0.01,0,0.04,0.01,0.04,-0.02,0.04,0.0199999999999999,0.04,0.04
"20131126",-0.01,0.02,0.01,0,-0.12,0,0.01,0,0,-0.01,0,0.01,0,-0.1,-0.13,-0.14,-0.01,-0.05,0.01,-0.01,0,-0.0899999999999999,0.01,-0.11,0.00999999999999995,-0.1,-0.0199999999999999,-0.0499999999999998,-0.0800000000000001
"20131203",-0.01,-0.01,0.01,0,0.0600000000000001,-0.03,-0.02,0,0,-0.01,-0.01,-0.02,0,0.0600000000000001,0.05,0.05,0.06,0.07,-0.02,-0.01,-0.01,0.0499999999999998,0,0.04,0,0.0299999999999998,0.0299999999999999,0.0399999999999998,0.0499999999999998
"20131205",0,-0.01,0.00999999999999998,0,0.03,0.01,0.01,-0.03,0,0,0,-0.02,-0.01,0.03,0.01,0.02,0.02,0.01,-0.02,0,0,0.04,-0.01,0.02,0,0.02,0.01,0.04,0.04
"20131210",-0.01,0.03,0.02,0,-0.0600000000000001,0.01,0.01,0,0,0.01,0,0,0.02,-0.0800000000000001,-0.0800000000000001,-0.0599999999999998,-0.04,-0.06,0,0.01,0,-0.0699999999999998,0.01,-0.0699999999999998,0,-0.0699999999999998,-0.02,-0.05,-0.0600000000000001
"20131212",0.01,0.02,-0.01,0.01,0.04,0,0,-0.02,0,0,-0.01,-0.01,0.01,0.04,0.04,0.0299999999999998,0.05,0.05,-0.01,0,-0.01,0.0300000000000002,0.01,0.02,0.03,0.04,0.04,0.05,0.0499999999999998
"20131217",0.04,0.05,0.06,0,-0.03,-0.03,-0.01,0,0,0,0,0.01,0.01,-0.0399999999999999,-0.04,-0.03,-0.04,-0.05,0,0,0,-0.04,0.01,-0.0299999999999998,0,-0.02,-0.03,-0.03,-0.0399999999999996
"20131219",0,0.04,0.04,0,0.04,0.04,0.01,-0.01,0,-0.01,-0.01,0,0,0.0700000000000001,0.0600000000000001,0.0299999999999998,0,-0.01,0,-0.01,-0.01,0.0499999999999998,0,0.0100000000000002,0.03,0.0100000000000002,0.0599999999999999,0.0799999999999998,0.0900000000000003
"20140102",-0.02,0,0.01,-0.01,0.04,-0.02,-0.01,-0.01,0,0,0,0,-0.01,0.01,0.02,0.02,-0.01,0.0099999999999999,-0.01,0,0,0.11,0,0.11,0.02,0.1,0.02,0.0600000000000001,0.0800000000000001
"20140107",0.02,0.01,0,-0.01,-0.05,-0.01,0,0.02,0,-0.03,-0.02,0,0.01,-0.05,-0.04,-0.05,-0.18,-0.2,-0.01,-0.03,-0.02,-0.0499999999999998,0,-0.0499999999999998,-0.00999999999999995,-0.0500000000000003,0,-0.04,-0.0499999999999998
"20140110",-0.02,-0.03,-0.04,0,-0.0599999999999998,0,0.02,-0.01,0,0.01,0,0,-0.01,-0.0700000000000001,-0.0600000000000001,-0.05,-0.03,-0.03,0,0.01,0,-0.0900000000000003,-0.01,-0.0800000000000001,-0.05,-0.0800000000000001,-0.09,-0.11,-0.12
"20140114",0,-0.02,-0.02,0,0.04,0,-0.01,-0.01,0,0.01,0,0,0,0.05,0.04,0.04,0,-0.01,0,0.01,0,0.04,0,0.02,0,0.0299999999999998,0.04,0.0499999999999998,0.0499999999999998
"20140124",-0.01,0.01,0,0,-0.0800000000000001,-0.02,0.01,0,0,0,-0.01,0.03,-0.01,0,-0.0499999999999998,-0.0699999999999998,-0.02,0.03,0.03,0,-0.01,-0.11,0,-0.12,-0.04,-0.13,-0.05,-0.0799999999999998,-0.0999999999999996
"20140128",0.03,0.03,0.01,0,0,0,-0.01,-0.01,0,0,0,0.01,0,-0.02,0,0.01,-0.01,0,0.01,0,0,-0.00999999999999979,0,0,0.01,0.0100000000000002,-0.01,-0.02,-0.02
"20140210",-0.05,0,0.00999999999999998,0,-0.04,0.02,0.03,0.02,0,0,0.02,0,-0.01,-0.0599999999999999,-0.0399999999999998,-0.03,-0.01,-0.01,0,0,0.02,-0.0299999999999998,-0.01,-0.04,-0.01,-0.00999999999999979,-0.0299999999999999,-0.04,-0.04
"20140212",0,0,0,0.01,0.02,0.01,0,0,0,0,-0.01,-0.04,0,0.0299999999999999,0.03,0.03,0.02,0.02,-0.04,0,-0.01,0.0499999999999998,0,0.0300000000000002,0,0.0300000000000002,0.03,0.05,0.04
"20140214",0,-0.03,-0.03,0,0.02,0,-0.01,0,0,-0.01,-0.01,0,-0.01,0.0299999999999999,0.02,0.01,0.12,0.14,0,-0.01,-0.01,0.02,-0.01,0.0100000000000002,0,-0.0100000000000002,0.01,0.02,0.00999999999999979
"20140219",-0.02,-0.01,0,0,0.04,-0.01,-0.01,-0.02,0,0.01,0.01,0.02,-0.01,0.03,0.03,0.03,0.04,0.03,0.02,0.01,0.01,0.02,-0.01,0.02,0.02,0.0299999999999998,0.0199999999999999,0.03,0.0299999999999998
"20140226",0,-0.01,0,0,-0.0700000000000001,0,0,0.01,0,0,0,0.02,0,-0.08,-0.0699999999999998,-0.0700000000000001,-0.05,-0.05,0.02,0,0,-0.0800000000000001,0,-0.0800000000000001,-0.02,-0.0700000000000003,-0.0399999999999999,-0.0700000000000001,-0.0800000000000001
"20140228",-0.01,-0.01,0,-0.01,0.02,-0.01,0,0,0,0.01,0.01,0,0.01,0,-0.02,-0.03,0.04,0.04,0,0.01,0.01,0.0100000000000002,0.01,0,0,-0.0100000000000002,0.0099999999999999,0.02,0.02
"20140304",-0.02,-0.02,-0.01,0,0.0800000000000001,0,-0.01,-0.01,0,0,0,0.02,0.01,0.08,0.0700000000000001,0.0800000000000001,0.07,0.07,0.02,0,0,0.1,0,0.0899999999999999,0.01,0.0900000000000003,0.0499999999999999,0.0800000000000001,0.1
"20140311",-0.01,0.02,0,0,0.02,-0.02,0.01,0.01,0,0,0,0,0.01,0.0399999999999999,0.04,0.0299999999999998,0.03,0.04,0,0,0,0.0299999999999998,0.01,0.0300000000000002,0,0.02,0.0600000000000001,0.05,0.0499999999999998
"20140319",0,0,0.01,0,0.03,-0.01,0,0.01,0,0.01,0.01,0.02,0.02,0.08,0.03,0,0.25,0.19,0.02,0.01,0.01,0.0499999999999998,0.03,0.0100000000000002,0.1,0,0.13,0.16,0.11
"20140324",-0.01,0,0,0.01,-0.04,0,0.01,0,0,0,0,0,0,-0.02,-0.04,-0.04,0.03,0,0,0,0,-0.00999999999999979,0,-0.0299999999999998,0.02,-0.04,0.02,0.03,0.0100000000000002
"20140327",-0.01,0.02,0.03,0,-0.03,0,0,0,0,-0.01,-0.01,-0.03,0,-0.0099999999999999,-0.01,-0.03,0.02,0.00999999999999995,-0.03,-0.01,-0.01,-0.02,0,-0.04,0,-0.0299999999999998,0.01,0,-0.0100000000000002
"20140331",0.01,0,0.01,-0.02,0.01,0,0,0,0,0.01,0.01,0,0,0,0.01,0.01,0.01,0.03,0,0.01,0.01,0,0,0.02,-0.01,0.0100000000000002,-0.03,-0.01,-0.0100000000000002
"20140402",-0.01,-0.03,-0.05,0.01,0.05,0.01,0,0,0,-0.02,0,0,-0.01,0.05,0.05,0.05,0.05,0.04,0,-0.02,0,0.0499999999999998,-0.01,0.0499999999999998,0.03,0.0499999999999998,0.0299999999999999,0.0600000000000001,0.0700000000000003
"20140404",-0.01,-0.01,-0.01,0,-0.04,0.01,0.01,0.01,0,0.01,0,0,0,-0.05,-0.04,-0.04,-0.11,-0.1,0,0.01,0,-0.0599999999999996,0,-0.0499999999999998,-0.03,-0.0300000000000002,-0.0599999999999999,-0.0800000000000001,-0.0800000000000001
"20140409",-0.01,0,-0.02,-0.01,0,-0.01,0.01,0.01,0,0.01,-0.01,0,-0.01,-0.02,0.01,0.01,-0.12,-0.11,0,0.01,-0.01,0,-0.01,0.0100000000000002,-0.04,0.00999999999999979,-0.02,-0.03,-0.0299999999999998
"20140411",-0.01,0,0.02,0.01,-0.0299999999999999,0,0,0,0,0,0,0.01,0,-0.01,-0.03,-0.04,0.04,0.03,0.01,0,0,-0.02,0,-0.02,0,-0.04,-0.01,-0.01,-0.00999999999999979
"20140421",0,-0.03,-0.02,0.01,0.0499999999999999,0.01,0,-0.01,0,0,0.01,-0.01,0,0.05,0.0399999999999999,0.05,-0.17,-0.03,-0.01,0,0.01,0.0800000000000001,0,0.0699999999999998,0.03,0.0699999999999998,0.04,0.0700000000000001,0.1
