"","FCP_M1","FCP_M2","FCP_M3","FF_O","LTAVG_Y10P","NFCP_M1","NFCP_M2","NFCP_M3","PRIME_NA","TB_M3","TB_M6","TB_WK4","TB_Y1","TCMII_Y10","TCMII_Y20","TCMII_Y30","TCMII_Y5","TCMII_Y7","TCMNOM_M1","TCMNOM_M3","TCMNOM_M6","TCMNOM_Y10","TCMNOM_Y1","TCMNOM_Y20","TCMNOM_Y2","TCMNOM_Y30","TCMNOM_Y3","TCMNOM_Y5","TCMNOM_Y7"
"20100324",-0.01,-0.05,0.07,-0.00999999999999998,0.11,0.01,0.06,-0.02,0,-0.00999999999999998,-0.00999999999999998,-0.01,0.02,0.12,0.12,0.12,0.12,0.11,-0.01,-0.00999999999999998,-0.00999999999999998,0.17,0.03,0.149999999999999,0.0700000000000001,0.149999999999999,0.13,0.19,0.16
"20100326",0,-0.01,-0.1,0,-0.00999999999999979,-0.02,-0.01,0.06,0,0,0.00999999999999998,-0.01,-0.00999999999999995,0.02,0,-0.00999999999999979,0,0.03,-0.01,0,0.02,0.02,-0.01,0.04,-0.04,0.0300000000000002,-0.03,-0.0300000000000002,0.0300000000000002
"20100329",0.01,0,0.02,-0.01,0.0299999999999998,0.01,-0.07,-0.06,0,0.00999999999999998,0,0,-0.01,0.0399999999999998,0.04,0.02,0.02,0.01,0,0.00999999999999998,-0.01,0.02,-0.01,0.0100000000000007,0,0.00999999999999979,0.01,0.0100000000000002,0.00999999999999979
"20100401",-0.01,0.06,0.07,0.01,-0.0699999999999998,0,0.02,-0.01,0,0.01,0,0.05,0,-0.0499999999999998,-0.0699999999999998,-0.0600000000000001,-0.01,0.01,0.05,0.01,0,0.0100000000000002,0,-0.0300000000000002,0.01,-0.0199999999999996,-0.02,-0.0100000000000002,0
"20100406",0.01,0.03,-0.07,0.03,0.0499999999999998,0.04,-0.01,0.03,0,0.01,0.02,0.01,0.09,0.0699999999999998,0.2,0.04,-0.0599999999999999,-0.11,0.01,0.01,0.02,0.0899999999999999,0.07,0.0999999999999996,0.0899999999999999,0.0999999999999996,0.11,0.12,0.1
"20100407",0,-0.03,0,-0.01,-0.11,0.00999999999999998,0.01,0.02,0,0,-0.01,-0.01,-0.02,-0.13,-0.19,-0.11,-0.1,-0.0799999999999998,-0.01,0,-0.01,-0.0899999999999999,-0.02,-0.0999999999999996,-0.0799999999999998,-0.0999999999999996,-0.0800000000000001,-0.0899999999999999,-0.0899999999999999
"20100408",0.01,0,0.02,0,0.0299999999999998,-0.04,0.01,-0.02,0,0,-0.01,0,-0.01,0.03,-0.0599999999999998,0.02,0.11,0.14,0,0,-0.01,0.02,-0.00999999999999995,0.0199999999999996,0.03,0.00999999999999979,0.02,0.02,0.0299999999999998
"20100409",0.02,0.04,-0.04,0,-0.02,0.00999999999999998,0.00999999999999998,0.02,0,-0.01,0,0,0,-0.02,-0.01,-0.00999999999999979,-0.0099999999999999,-0.01,0,-0.01,0.01,-0.0100000000000002,0,-0.0199999999999996,-0.01,-0.00999999999999979,0,0.00999999999999979,-0.02
"20100412",0.01,-0.04,0.1,0,-0.04,0,0,0,0,0,0,-0.01,-0.01,-0.04,-0.04,-0.04,-0.03,-0.03,-0.01,0,-0.01,-0.0299999999999998,0,-0.04,-0.01,-0.04,-0.03,-0.0499999999999998,-0.0499999999999998
"20100413",-0.01,0.06,-0.04,0.01,-0.00999999999999979,0.02,0,0,0,0,0,0,-0.01,-0.02,-0.02,-0.0100000000000002,0,-0.02,0,0,0,-0.0300000000000002,-0.01,-0.0200000000000005,0,-0.0200000000000005,0,-0.02,-0.02
"20100416",-0.02,-0.02,-0.02,0.00999999999999998,-0.04,0,-0.02,0.01,0,0,-0.00999999999999998,0,-0.04,-0.04,-0.0299999999999998,-0.0299999999999998,-0.0600000000000001,-0.0399999999999998,0,0,0,-0.0499999999999998,-0.04,-0.0199999999999996,-0.0900000000000001,-0.00999999999999979,-0.0899999999999999,-0.0899999999999999,-0.0699999999999998
"20100419",0.03,-0.04,0,-0.00999999999999998,0.04,-0.02,0.01,-0.05,0,0,0,0,0.01,0.03,0.0299999999999998,0.0299999999999998,0.04,0.0399999999999998,0,0,-0.00999999999999998,0.04,0.02,0.04,0.03,0.0300000000000002,0.03,0.0499999999999998,0.0499999999999998
"20100420",0,0.06,0,0,-0.03,0.02,0.05,0.03,0,0,0.00999999999999998,-0.00999999999999998,0,-0.02,-0.0199999999999998,-0.02,-0.03,-0.0499999999999998,-0.00999999999999998,0,0.00999999999999998,-0.0100000000000002,-0.01,-0.0300000000000002,0.04,-0.0300000000000002,0.03,0.02,0
"20100423",-0.02,-0.01,0.02,0,-0.02,0,-0.04,0.03,0,0,0.01,0,0.03,0,-0.02,-0.02,0.02,0.01,0,0,0.02,0.02,0.04,0,0.05,0,0.0599999999999998,0.0499999999999998,0.0499999999999998
"20100427",0.03,0.01,0.01,0,-0.0799999999999998,0,0.01,0.01,0,0,-0.01,0,-0.04,-0.0999999999999999,-0.0900000000000001,-0.0799999999999998,-0.16,-0.26,0,0,-0.02,-0.13,-0.04,-0.109999999999999,-0.0700000000000001,-0.11,-0.13,-0.15,-0.16
"20100428",0,-0.02,0.06,0,0.0299999999999998,0.00999999999999998,-0.03,-0.04,0,0,0,0,0,0.0299999999999998,0.03,0.04,0.07,0.15,0,0,0,0.0899999999999999,0.01,0.0699999999999994,0,0.0700000000000003,0.0600000000000001,0.0699999999999998,0.0899999999999999
"20100429",-0.02,-0.05,-0.03,-0.01,-0.0799999999999998,-0.04,0.03,0.00999999999999998,0,0.01,-0.00999999999999998,0.00999999999999998,-0.01,-0.0899999999999999,-0.0700000000000001,-0.0900000000000001,-0.1,-0.24,0.00999999999999998,0.01,-0.00999999999999998,-0.04,-0.01,-0.0499999999999998,-0.02,-0.0300000000000002,-0.03,-0.0399999999999996,-0.04
"20100506",0.02,0.06,0.00999999999999995,0.01,-0.15,0.03,-0.02,0.01,0,-0.06,-0.07,-0.09,-0.05,-0.0600000000000001,-0.0999999999999999,-0.15,-0.09,0.0599999999999999,-0.09,-0.06,-0.07,-0.35,-0.08,-0.39,-0.26,-0.409999999999999,-0.31,-0.36,-0.36
"20100507",0.07,-0.03,-0.04,0,0.0800000000000001,0.00999999999999998,0.03,0,0,0.02,0.04,0.02,0.04,0.05,0.0799999999999998,0.0900000000000001,0.08,0.0700000000000001,0.02,0.02,0.05,0.04,0.04,0.0800000000000001,0.08,0.0899999999999999,0.05,0.04,0.04
"20100510",-0.08,0.03,0.18,0,0.04,-0.02,0,0.01,0,0.03,0.02,0.05,0.01,0.03,0.05,0.05,0,0.01,0.05,0.03,0.01,0.12,0.01,0.12,0.04,0.13,0.0799999999999998,0.1,0.11
"20100511",0.06,0.09,-0.12,0,0,0.03,0.00999999999999998,0,0,0,0.01,0.02,-0.01,-0.02,-0.01,-0.01,-0.02,-0.02,0.02,0,0.01,-0.00999999999999979,-0.01,0.00999999999999979,-0.02,0.00999999999999979,-0.0299999999999998,-0.0100000000000002,-0.00999999999999979
"20100512",-0.05,-0.07,0.12,0,-0.01,0.01,-0.00999999999999998,0.01,0,0,-0.01,0.01,0.01,-0.03,-0.01,0,-0.03,-0.04,0.01,0,-0.01,0,0.02,0.0499999999999998,0.04,0.0499999999999998,0.0299999999999998,0.0300000000000002,0.0399999999999996
"20100513",0.02,-0.03,0,0,-0.01,-0.03,0,0,0,0,0,-0.01,0,0,-0.01,-0.02,0.01,0.02,-0.01,0,0,-0.0100000000000002,0,-0.0300000000000002,-0.02,0,-0.0299999999999998,-0.02,-0.0299999999999998
"20100517",-0.02,0.01,0.01,0.00999999999999998,-0.01,0.02,0,0.02,0,0,0.01,0.01,-0.04,0.03,0.01,-0.01,0.01,0.01,0.01,0,0.01,-0.0799999999999996,-0.04,-0.0899999999999999,-0.0599999999999999,-0.12,-0.0700000000000001,-0.0699999999999998,-0.0800000000000001
"20100518",0.02,0.09,-0.01,0,-0.0600000000000001,0,0.03,-0.02,0,0.01,0,0.01,-0.01,-0.0600000000000001,-0.0700000000000001,-0.0700000000000001,-0.05,-0.05,0.01,0.01,0,-0.0900000000000003,-0.01,-0.0899999999999999,-0.05,-0.0899999999999999,-0.0700000000000001,-0.0900000000000003,-0.0800000000000001
"20100519",0,-0.07,-0.09,-0.00999999999999998,0.0600000000000001,-0.01,-0.03,0.01,0,0,0,0,0,0.0700000000000001,0.0800000000000001,0.0700000000000001,0.09,0.0700000000000001,0,0,0,-0.02,0,-0.00999999999999979,0.04,-0.0199999999999996,0.03,0.02,0
"20100520",0,0.02,0.03,0,0.02,0.02,0.02,0.00999999999999995,0,0,-0.01,0,-0.01,0.04,0.0600000000000001,0.01,0.03,0.03,0,0,-0.01,-0.11,-0.00999999999999995,-0.11,-0.04,-0.11,-0.0600000000000001,-0.0899999999999999,-0.11
"20100521",0.01,-0.03,0.11,0,-0.05,-0.02,-0.05,-0.00999999999999995,0,0,0.01,0,0.01,-0.03,0,-0.05,-0.05,-0.14,0,0,0.02,-0.0499999999999998,0.00999999999999995,-0.0499999999999998,0,-0.0599999999999996,-0.01,-0.02,-0.04
"20100524",-0.01,0.03,-0.01,0.00999999999999998,0.02,0.01,0.05,0.00999999999999995,0,0,0,-0.01,0,0.02,0.03,0.03,0.01,0.01,-0.01,0,-0.00999999999999998,0.0299999999999998,0,0.0499999999999998,0.01,0.0499999999999998,0.02,0.02,0.02
"20100526",0.02,0.05,0.02,-0.00999999999999998,0.01,-0.02,-0.01,0,0,0,0,0,0.01,-0.05,-0.0900000000000001,-0.01,0.02,0.0399999999999999,0,0,0,-0.02,0.02,-0.02,0.0499999999999999,-0.00999999999999979,0.0700000000000001,0.02,-0.00999999999999979
"20100527",0.03,-0.05,-0.0700000000000001,0,0.03,0.03,0.01,0.01,0,0,0,0,0,0.03,0.02,0.03,0.02,0.02,0,0,0,0.13,0,0.14,0.05,0.13,0.0700000000000001,0.12,0.13
"20100601",-0.04,0.15,0.09,0,-0.02,-0.04,-0.01,-0.01,0,-0.01,0,-0.02,-0.02,-0.01,-0.01,-0.01,-0.05,-0.03,-0.02,-0.01,0,-0.0499999999999998,-0.02,-0.0499999999999998,-0.09,-0.0499999999999998,-0.0900000000000001,-0.0900000000000003,-0.0699999999999998
"20100602",-0.01,-0.15,-0.08,0,0.03,0.02,0.01,0,0,0,-0.01,-0.01,0.05,0.04,0.02,0.02,0.02,0.03,-0.01,0,-0.01,0.0600000000000001,0.03,0.0499999999999998,0.0399999999999999,0.0499999999999998,0.04,0.0500000000000003,0.0699999999999998
"20100603",0,0.07,-0.03,-0.01,-0.01,-0.03,0,0,0,-0.02,0,0,0,-0.02,-0.01,-0.01,-0.03,-0.03,0,-0.02,0,0.04,0,0.04,0,0.0499999999999998,0.01,0.0299999999999998,0.0299999999999998
"20100604",0,0,0.02,0,-0.0700000000000001,0.04,0,0.01,0,0,0,-0.01,-0.04,-0.0800000000000001,-0.0700000000000001,-0.0700000000000001,-0.08,-0.07,-0.01,0,0,-0.19,-0.04,-0.17,-0.1,-0.16,-0.14,-0.19,-0.19
"20100607",0.01,0.01,-0.02,0,-0.01,-0.03,-0.01,0,0,-0.02,-0.01,-0.02,0.01,-0.01,-0.03,-0.01,-0.01,-0.01,-0.02,-0.02,-0.01,-0.0300000000000002,0.00999999999999995,-0.02,0.02,-0.0199999999999996,0,-0.03,-0.0299999999999998
"20100608",-0.01,-0.04,0.03,0,0.02,0,0.03,0.02,0,0,-0.02,0,-0.01,0.04,0.03,0.01,0.05,0.05,0,0,-0.02,0.0100000000000002,-0.00999999999999995,-0.0100000000000002,0,-0.0100000000000007,0.04,0.03,0.00999999999999979
"20100609",0.01,0.01,0.01,-0.01,0,-0.01,0.03,0.04,0,-0.02,-0.02,-0.02,-0.01,-0.01,-0.01,0.01,0,-0.01,-0.02,-0.02,-0.02,0.02,-0.01,0.02,0,0.0200000000000005,-0.02,0.01,0.0100000000000002
"20100610",0,0.02,-0.04,0,0.0800000000000001,0.02,-0.04,-0.06,0,0,0.00999999999999998,-0.02,0.01,0.0700000000000001,0.1,0.0800000000000001,0.08,0.08,-0.02,0,0.00999999999999998,0.13,0.01,0.12,0.05,0.13,0.0800000000000001,0.13,0.14
"20100614",0.01,-0.09,-0.11,0,-0.04,0,-0.03,0.01,0,-0.03,-0.03,-0.04,-0.04,-0.04,-0.05,-0.04,-0.06,-0.0599999999999999,-0.04,-0.03,-0.03,-0.0500000000000003,-0.03,-0.04,-0.02,-0.0499999999999998,-0.04,-0.0500000000000003,-0.0499999999999998
"20100615",-0.01,0.02,0.14,0.01,0.01,0.00999999999999998,0.03,0.01,0,0.02,0.01,0.01,0,0.01,0.02,0.01,0.04,0.0299999999999999,0.01,0.02,0.01,0.04,0,0.04,0.02,0.0300000000000002,0.03,0.0300000000000002,0.04
"20100618",-0.04,0.02,-0.04,-0.01,-0.0700000000000001,-0.04,0,0.02,0,0.02,0.01,0.01,-0.00999999999999995,-0.0700000000000001,-0.0600000000000001,-0.0700000000000001,-0.07,-0.07,0.01,0.02,0.01,-0.0799999999999996,-0.01,-0.0899999999999994,-0.05,-0.0800000000000001,-0.0600000000000001,-0.0600000000000001,-0.0699999999999998
"20100621",-0.02,-0.09,-0.02,-0.00999999999999998,-0.01,0.02,0,0,0,0.01,0,0,-0.01,-0.01,-0.01,-0.01,-0.00999999999999995,-0.01,0.01,0.01,0,0.0199999999999996,-0.01,0.02,0,0.0199999999999996,0.01,0.00999999999999979,0.02
"20100622",-0.04,0,-0.05,0.00999999999999998,-0.04,-0.01,-0.04,-0.05,0,0.01,0.00999999999999998,0.04,0,-0.04,-0.02,-0.03,-0.04,-0.04,0.03,0.01,0.00999999999999998,-0.0799999999999996,0,-0.0700000000000003,-0.03,-0.0700000000000003,-0.0600000000000001,-0.0699999999999998,-0.0800000000000001
"20100628",0.04,0.04,0.03,-0.00999999999999998,0.01,-0.00999999999999998,0.03,0.06,0,0.04,0.04,-0.02,0.01,-0.03,0,0,-0.04,-0.0399999999999999,-0.01,0.04,0.04,-0.13,0.01,-0.1,-0.09,-0.0899999999999999,-0.12,-0.15,-0.15
"20100629",-0.03,0.02,0.02,-0.02,-0.03,0,-0.05,-0.02,0,-0.02,0,0.03,0.03,-0.03,-0.01,-0.02,-0.02,-0.02,0.02,-0.02,0,-0.0799999999999996,0.01,-0.0600000000000001,-0.01,-0.0699999999999998,-0.04,-0.05,-0.0600000000000001
"20100702",0.07,0.02,-0.06,0.03,0.12,0.00999999999999998,0.05,-0.05,0,0.02,0,0.07,-0.01,0.13,0.1,0.11,0.1,0.12,0.07,0.02,0,0.0299999999999998,0,0.0100000000000002,0.02,0,0.05,0.04,0.0299999999999998
"20100706",-0.01,-0.03,0.11,0,-0.02,0.02,-0.06,0.02,0,0,-0.01,0.01,0.01,-0.01,-0.03,-0.01,0.00999999999999995,0,0.01,0,-0.01,-0.0499999999999998,0.01,-0.0600000000000001,-0.01,-0.0499999999999998,-0.04,-0.0600000000000001,-0.0600000000000001
"20100707",-0.00999999999999998,0,0.02,0,0.0600000000000001,0.00999999999999998,0.02,0,0,-0.01,-0.00999999999999998,0,-0.01,0.04,0.0700000000000001,0.05,0.04,0.04,0,-0.01,-0.00999999999999998,0.0499999999999998,-0.01,0.0699999999999998,0.01,0.0699999999999998,0.01,0.03,0.0500000000000003
"20100708",0.04,-0.04,-0.14,-0.00999999999999998,-0.04,-0.00999999999999998,-0.00999999999999998,-0.04,0,-0.01,-0.01,0,-0.01,-0.05,-0.02,-0.03,-0.02,-0.0700000000000001,0,-0.01,-0.01,0.04,-0.01,0.0300000000000002,0,0.04,0,0.01,0.0299999999999998
"20100712",-0.03,0.02,0.01,0,0.01,-0.02,0.04,0.04,0,0.01,0.01,-0.01,0,0.01,0.02,0.02,0,0.01,-0.01,0.01,0.01,0.04,0,0.0499999999999998,0.02,0.0499999999999998,0.05,0.05,0.0299999999999998
"20100713",0.02,-0.01,-0.01,0,0.03,0.01,0.01,-0.02,0,-0.01,0,0,0,0.02,0.05,0.03,0.02,0.02,0,-0.01,0,0.0699999999999998,0,0.0600000000000001,0.02,0.0499999999999998,0.03,0.0499999999999998,0.0600000000000001
"20100714",-0.04,0,-0.01,0,-0.05,-0.01,-0.01,0.00999999999999995,0,0,-0.01,0,-0.03,-0.05,-0.02,-0.04,-0.05,-0.05,0,0,-0.01,-0.0800000000000001,-0.03,-0.0800000000000001,-0.05,-0.0699999999999994,-0.0700000000000001,-0.0799999999999998,-0.0799999999999996
"20100715",0.04,0,0.06,0.02,-0.01,0.06,-0.03,0,0,0,0.01,0,0,-0.02,-0.04,-0.01,-0.01,-0.01,0,0,0.01,-0.0699999999999998,0,-0.0699999999999998,-0.01,-0.0600000000000001,-0.04,-0.0600000000000001,-0.0600000000000001
"20100719",-0.02,-0.04,-0.05,0,0.11,-0.05,0.03,0,0,0.02,0,-0.01,0,0.0800000000000001,0.0800000000000001,0.13,0.06,0.0600000000000001,-0.01,0.02,0,-0.00999999999999979,0.01,0.00999999999999979,0,0.02,-0.03,-0.03,-0.0300000000000002
"20100721",0,-0.02,-0.06,-0.01,-0.0800000000000001,-0.01,-0.03,-0.00999999999999995,0,-0.01,-0.01,0.01,-0.01,-0.1,-0.1,-0.0899999999999999,-0.07,-0.0700000000000001,0.01,-0.01,-0.01,-0.0900000000000003,-0.01,-0.0999999999999996,-0.03,-0.1,-0.0399999999999999,-0.0700000000000001,-0.0800000000000001
"20100722",-0.05,0.05,0.11,0,0.01,0.04,0.01,-0.04,0,0,0.01,-0.01,0,0.02,0.03,0.01,0,0,-0.01,0,0.01,0.0600000000000001,0,0.0699999999999998,0.02,0.0600000000000001,0.01,0.03,0.0600000000000001
"20100726",0.05,-0.01,-0.11,0.01,0.05,-0.02,0.01,0,0,0,0,0,0.02,0.03,0.0900000000000001,0.0499999999999998,0.04,0.03,0,0,0,0.0699999999999998,0.02,0.0699999999999998,0.02,0.0800000000000001,0.0499999999999999,0.0700000000000001,0.0700000000000003
"20100728",-0.00999999999999998,-0.02,-0.02,0.01,-0.02,0.00999999999999998,-0.02,0,0,-0.01,0,0,0.03,-0.02,-0.02,-0.01,-0.07,-0.04,0,-0.01,0,0,0.01,0.04,-0.01,0.04,-0.02,-0.01,-0.02
"20100729",-0.05,-0.03,0.07,-0.01,0.01,0.02,-0.00999999999999998,0.02,0,0,0,0,-0.01,-0.01,-0.02,0.01,-0.04,-0.0299999999999999,0,0,0,0,0,0,-0.02,0.00999999999999979,-0.0299999999999999,-0.05,-0.0300000000000002
"20100730",0.03,0.03,0,-0.01,-0.0700000000000001,-0.03,0.02,-0.01,0,0,0,-0.00999999999999998,-0.00999999999999995,-0.0700000000000001,-0.0800000000000001,-0.0699999999999998,-0.08,-0.0700000000000001,-0.00999999999999998,0,0,-0.0899999999999999,-0.01,-0.12,-0.0399999999999999,-0.1,-0.0800000000000001,-0.0999999999999999,-0.1
"20100802",0.03,0.02,-0.11,0.01,0,-0.01,0,0.04,0,0.01,0,0,-0.01,-0.01,0.01,0.0299999999999998,-0.03,-0.0299999999999999,0,0.01,0,0.0500000000000003,-0.00999999999999995,0.0799999999999996,0.01,0.0799999999999996,0.01,0.0399999999999998,0.0500000000000003
"20100803",-0.03,-0.07,0.08,0,-0.05,0.01,0,0.01,0,0,0,0.00999999999999998,-0.01,-0.0599999999999998,-0.05,-0.0299999999999998,-0.1,-0.0800000000000001,0.00999999999999998,0,0,-0.0500000000000003,-0.01,-0.04,-0.03,-0.0199999999999996,-0.0499999999999999,-0.0899999999999999,-0.0800000000000001
"20100804",0,0.00999999999999998,-0.07,0,0.03,-0.01,0.02,-0.08,0,0,0,0,0.01,0.05,0.0600000000000001,0.0299999999999998,0.08,0.0600000000000001,0,0,0,0.04,0.01,0.0300000000000002,0.03,0.0300000000000002,0.0599999999999999,0.0700000000000001,0.0600000000000001
"20100809",0.02,0.05,0.05,-0.01,-0.04,0.02,-0.03,0,0,-0.01,-0.01,-0.00999999999999998,-0.02,-0.0800000000000001,-0.04,-0.0299999999999998,-0.06,-0.0700000000000001,-0.00999999999999998,-0.01,-0.01,-0.12,-0.02,-0.0800000000000001,-0.02,-0.0600000000000005,-0.0499999999999999,-0.0800000000000001,-0.12
"20100810",0,-0.03,0,0,-0.0799999999999998,-0.02,0.02,0.05,0,0,0,0.00999999999999998,-0.01,-0.0900000000000001,-0.1,-0.0700000000000001,-0.08,-0.08,0.00999999999999998,0,0,-0.0699999999999998,-0.01,-0.0299999999999998,-0.02,-0.00999999999999979,-0.03,-0.0800000000000001,-0.0699999999999998
"20100813",-0.01,0.03,-0.05,0.01,0,0,0.00999999999999998,0.01,0,0,0,-0.00999999999999998,0,0.05,0.05,0.02,0.15,0.11,-0.00999999999999998,0,0,-0.11,0.01,-0.14,0.02,-0.13,0.03,0.01,-0.0700000000000003
"20100816",0.01,-0.02,0.02,0.01,-0.0600000000000001,0.01,0.01,-0.01,0,0.01,0,0.00999999999999998,0,-0.05,-0.0799999999999998,-0.0600000000000001,-0.02,-0.03,0.00999999999999998,0.01,0,-0.1,-0.01,-0.14,-0.03,-0.15,-0.05,-0.0700000000000001,-0.0699999999999998
"20100817",0,-0.02,0.01,0,0.04,-0.01,-0.03,-0.01,0,0.01,0,0.01,0,0.0600000000000001,0.0699999999999998,0.04,0.05,0.05,0.01,0.01,0,0.0600000000000001,0.01,0.0500000000000003,0.01,0.0499999999999998,0.02,0.04,0.0600000000000001
"20100818",-0.02,0,-0.01,-0.01,0,0,0.01,-0.02,0,-0.01,0,0,0,0.01,0,0,0.02,0.02,0,-0.01,0,0,-0.01,-0.0300000000000002,-0.01,-0.04,-0.01,0.02,0
"20100819",-0.02,0.01,0,0,-0.01,0.01,-0.02,-0.03,0,0,0,0,0,0,-0.02,-0.01,0.01,0,0,0,0,-0.0600000000000001,0,-0.0699999999999998,-0.02,-0.0699999999999998,-0.03,-0.05,-0.04
"20100823",0.01,-0.01,-0.01,0,-0.01,-0.01,0.03,0.02,0,0,0,-0.01,0,0.03,-0.01,-0.0800000000000001,0.03,0.0299999999999999,-0.01,0,0,0.02,0,0,0,-0.0100000000000002,0.02,0.02,0.02
"20100824",-0.04,0,0.01,0,-0.04,0.01,-0.02,0.02,0,0,0.01,0.02,0.03,-0.04,-0.0699999999999998,-0.01,-0.05,-0.0399999999999999,0.02,0,0.01,-0.1,0.02,-0.0900000000000003,0.01,-0.0800000000000001,-0.04,-0.0699999999999998,-0.0900000000000001
"20100825",0.05,-0.01,0.01,0,-0.02,-0.02,0.01,0,0,0,-0.01,0,-0.01,0,-0.03,-0.03,0.02,0.01,0,0,-0.01,0.04,-0.01,0.0300000000000002,0.03,0.02,0.05,0.0399999999999998,0.05
"20100826",0,0.02,0,0,-0.0700000000000001,0.01,0,-0.04,0,0,0,0,-0.01,-0.0600000000000001,-0.0600000000000001,-0.0599999999999998,-0.05,-0.05,0,0,0,-0.04,-0.01,-0.0600000000000001,-0.02,-0.0600000000000001,0,-0.02,-0.03
"20100831",-0.00999999999999998,0,-0.04,0.02,-0.02,0,0.02,0.06,0,-0.02,0,-0.01,-0.01,0,0.03,0.01,0,0,-0.01,-0.02,0,-0.0299999999999998,0,-0.02,-0.04,-0.00999999999999979,-0.05,-0.0499999999999998,-0.05
"20100901",0,0,0.04,-0.02,0.05,0.02,-0.01,-0.01,0,-0.01,0,0,0,0.0700000000000001,0.0700000000000001,0.0499999999999998,0.06,0.0600000000000001,0,-0.01,0,0.11,0,0.12,0.03,0.13,0.03,0.0799999999999998,0.1
"20100902",0,0.00999999999999998,-0.02,0,0.02,-0.00999999999999998,0,-0.04,0,0.01,-0.01,-0.01,0,0.03,0.0599999999999998,0.04,0.03,0.0299999999999999,-0.01,0.01,-0.01,0.0499999999999998,0,0.0600000000000001,0,0.0700000000000003,0.01,0.02,0.04
"20100903",-0.01,-0.00999999999999998,-0.02,0,0.02,0.02,-0.06,0,0,0,0.01,0,0,0.05,0.03,0.03,0.00999999999999998,0.03,0,0,0.01,0.0900000000000003,0,0.0800000000000001,0.02,0.0699999999999998,0.05,0.0600000000000001,0.0800000000000001
